10:08:07 |ABORT| organization: |cloud-install| project: |testproject| execute |COPY| src: |template/test| des: |copytest| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/cloud-install| clistring: |None|
10:34:22 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
10:34:26 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
10:34:29 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
10:35:44 |ABORT| organization: |Alanspants| project: |4920Avenger| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
10:59:48 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:01:44 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:02:37 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:02:55 |ABORT| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:03:29 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:05:30 |ABORT| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
